created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2020-03-15,Sto. Domingo Tsáchilas,511151,0,0,-0.254167,-79.171944,2020,3,15,6,1
2020-03-15,Sucumbíos,230503,1,0,0.084722,-76.882778,2020,3,15,6,1
2020-03-15,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,15,6,1
2020-03-15,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,15,6,1
2020-03-16,Azuay,881394,1,0,-2.897414,-79.004481,2020,3,16,0,1
2020-03-16,Bolívar,209933,0,0,-1.605556,-79.003056,2020,3,16,0,1
2020-03-16,Carchi,186869,0,0,0.81218,-77.71633,2020,3,16,0,1
2020-03-16,Cañar,281396,0,0,-2.733333,-78.833333,2020,3,16,0,1
2020-03-16,Chimborazo,524004,0,0,-1.674347,-78.648294,2020,3,16,0,1
2020-03-16,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,16,0,1
2020-03-16,El Oro,715751,0,0,-3.266667,-79.966667,2020,3,16,0,1
2020-03-16,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,16,0,1
2020-03-16,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,16,0,1
2020-03-16,Guayas,4387434,37,18,-2.183333,-79.883333,2020,3,16,0,1
2020-03-16,Imbabura,476257,0,0,0.362678,-78.130667,2020,3,16,0,1
2020-03-16,Loja,521154,0,0,-3.983333,-79.2,2020,3,16,0,1
2020-03-16,Los Ríos,921763,10,0,-1.8,-79.533333,2020,3,16,0,1
2020-03-16,Manabí,1562079,1,1,-1.056181,-80.455217,2020,3,16,0,1
2020-03-16,Morona Santiago,196535,0,0,-2.3,-78.116667,2020,3,16,0,1
2020-03-16,Napo,133705,0,0,-0.989,-77.8159,2020,3,16,0,1
2020-03-16,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,16,0,1
2020-03-16,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,16,0,1
2020-03-16,Pichincha,3228233,8,2,-0.218611,-78.509722,2020,3,16,0,1
2020-03-16,Santa Elena,401178,0,0,-2.2267,-80.8583,2020,3,16,0,1
2020-03-16,Sto. Domingo Tsáchilas,511151,0,0,-0.254167,-79.171944,2020,3,16,0,1
2020-03-16,Sucumbíos,230503,1,0,0.084722,-76.882778,2020,3,16,0,1
2020-03-16,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,16,0,1
2020-03-16,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,16,0,1
2020-03-17,Azuay,881394,5,4,-2.897414,-79.004481,2020,3,17,1,1
2020-03-17,Bolívar,209933,0,0,-1.605556,-79.003056,2020,3,17,1,1
2020-03-17,Carchi,186869,0,0,0.81218,-77.71633,2020,3,17,1,1
2020-03-17,Cañar,281396,0,0,-2.733333,-78.833333,2020,3,17,1,1
2020-03-17,Chimborazo,524004,0,0,-1.674347,-78.648294,2020,3,17,1,1
2020-03-17,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,17,1,1
2020-03-17,El Oro,715751,1,1,-3.266667,-79.966667,2020,3,17,1,1
2020-03-17,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,17,1,1
2020-03-17,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,17,1,1
2020-03-17,Guayas,4387434,81,44,-2.183333,-79.883333,2020,3,17,1,1
2020-03-17,Imbabura,476257,0,0,0.362678,-78.130667,2020,3,17,1,1
2020-03-17,Loja,521154,0,0,-3.983333,-79.2,2020,3,17,1,1
2020-03-17,Los Ríos,921763,10,0,-1.8,-79.533333,2020,3,17,1,1
2020-03-17,Manabí,1562079,1,0,-1.056181,-80.455217,2020,3,17,1,1
2020-03-17,Morona Santiago,196535,1,1,-2.3,-78.116667,2020,3,17,1,1
2020-03-17,Napo,133705,0,0,-0.989,-77.8159,2020,3,17,1,1
2020-03-17,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,17,1,1
2020-03-17,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,17,1,1
2020-03-17,Pichincha,3228233,8,0,-0.218611,-78.509722,2020,3,17,1,1
2020-03-17,Santa Elena,401178,3,3,-2.2267,-80.8583,2020,3,17,1,1
2020-03-17,Sto. Domingo Tsáchilas,511151,0,0,-0.254167,-79.171944,2020,3,17,1,1
2020-03-17,Sucumbíos,230503,1,0,0.084722,-76.882778,2020,3,17,1,1
2020-03-17,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,17,1,1
2020-03-17,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,17,1,1
2020-03-18,Azuay,881394,5,0,-2.897414,-79.004481,2020,3,18,2,1
2020-03-18,Bolívar,209933,2,2,-1.605556,-79.003056,2020,3,18,2,1
2020-03-18,Carchi,186869,0,0,0.81218,-77.71633,2020,3,18,2,1
2020-03-18,Cañar,281396,0,0,-2.733333,-78.833333,2020,3,18,2,1
2020-03-18,Chimborazo,524004,0,0,-1.674347,-78.648294,2020,3,18,2,1
2020-03-18,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,18,2,1
2020-03-18,El Oro,715751,1,0,-3.266667,-79.966667,2020,3,18,2,1
2020-03-18,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,18,2,1
2020-03-18,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,18,2,1
2020-03-18,Guayas,4387434,128,47,-2.183333,-79.883333,2020,3,18,2,1
2020-03-18,Imbabura,476257,0,0,0.362678,-78.130667,2020,3,18,2,1
2020-03-18,Loja,521154,0,0,-3.983333,-79.2,2020,3,18,2,1
2020-03-18,Los Ríos,921763,10,0,-1.8,-79.533333,2020,3,18,2,1
2020-03-18,Manabí,1562079,8,7,-1.056181,-80.455217,2020,3,18,2,1
2020-03-18,Morona Santiago,196535,1,0,-2.3,-78.116667,2020,3,18,2,1
2020-03-18,Napo,133705,0,0,-0.989,-77.8159,2020,3,18,2,1
2020-03-18,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,18,2,1
2020-03-18,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,18,2,1
2020-03-18,Pichincha,3228233,12,4,-0.218611,-78.509722,2020,3,18,2,1
2020-03-18,Santa Elena,401178,0,3,-2.2267,-80.8583,2020,3,18,2,1
2020-03-18,Sto. Domingo Tsáchilas,511151,0,0,-0.254167,-79.171944,2020,3,18,2,1
2020-03-18,Sucumbíos,230503,1,0,0.084722,-76.882778,2020,3,18,2,1
2020-03-18,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,18,2,1
2020-03-18,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,18,2,1
2020-03-19,Azuay,881394,14,9,-2.897414,-79.004481,2020,3,19,3,1
2020-03-19,Bolívar,209933,2,0,-1.605556,-79.003056,2020,3,19,3,1
2020-03-19,Carchi,186869,0,0,0.81218,-77.71633,2020,3,19,3,1
2020-03-19,Cañar,281396,3,3,-2.733333,-78.833333,2020,3,19,3,1
2020-03-19,Chimborazo,524004,2,2,-1.674347,-78.648294,2020,3,19,3,1
2020-03-19,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,19,3,1
2020-03-19,El Oro,715751,1,0,-3.266667,-79.966667,2020,3,19,3,1
2020-03-19,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,19,3,1
2020-03-19,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,19,3,1
2020-03-19,Guayas,4387434,187,59,-2.183333,-79.883333,2020,3,19,3,1
2020-03-19,Imbabura,476257,1,1,0.362678,-78.130667,2020,3,19,3,1
2020-03-19,Loja,521154,4,4,-3.983333,-79.2,2020,3,19,3,1
2020-03-19,Los Ríos,921763,16,6,-1.8,-79.533333,2020,3,19,3,1
2020-03-19,Manabí,1562079,8,0,-1.056181,-80.455217,2020,3,19,3,1
2020-03-19,Morona Santiago,196535,3,2,-2.3,-78.116667,2020,3,19,3,1
2020-03-19,Napo,133705,0,0,-0.989,-77.8159,2020,3,19,3,1
2020-03-19,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,19,3,1
2020-03-19,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,19,3,1
2020-03-19,Pichincha,3228233,16,4,-0.218611,-78.509722,2020,3,19,3,1
2020-03-19,Santa Elena,401178,0,0,-2.2267,-80.8583,2020,3,19,3,1
2020-03-19,Sto. Domingo Tsáchilas,511151,1,1,-0.254167,-79.171944,2020,3,19,3,1
2020-03-19,Sucumbíos,230503,2,1,0.084722,-76.882778,2020,3,19,3,1
2020-03-19,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,19,3,1
2020-03-19,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,19,3,1
2020-03-20,Azuay,881394,18,4,-2.897414,-79.004481,2020,3,20,4,1
2020-03-20,Bolívar,209933,4,2,-1.605556,-79.003056,2020,3,20,4,1
2020-03-20,Carchi,186869,0,0,0.81218,-77.71633,2020,3,20,4,1
2020-03-20,Cañar,281396,3,0,-2.733333,-78.833333,2020,3,20,4,1
2020-03-20,Chimborazo,524004,3,1,-1.674347,-78.648294,2020,3,20,4,1
2020-03-20,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,20,4,1
2020-03-20,El Oro,715751,2,1,-3.266667,-79.966667,2020,3,20,4,1
2020-03-20,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,20,4,1
2020-03-20,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,20,4,1
2020-03-20,Guayas,4387434,318,131,-2.183333,-79.883333,2020,3,20,4,1
2020-03-20,Imbabura,476257,2,1,0.362678,-78.130667,2020,3,20,4,1
2020-03-20,Loja,521154,5,1,-3.983333,-79.2,2020,3,20,4,1
2020-03-20,Los Ríos,921763,19,3,-1.8,-79.533333,2020,3,20,4,1
2020-03-20,Manabí,1562079,9,1,-1.056181,-80.455217,2020,3,20,4,1
2020-03-20,Morona Santiago,196535,3,0,-2.3,-78.116667,2020,3,20,4,1
2020-03-20,Napo,133705,0,0,-0.989,-77.8159,2020,3,20,4,1
2020-03-20,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,20,4,1
2020-03-20,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,20,4,1
2020-03-20,Pichincha,3228233,35,19,-0.218611,-78.509722,2020,3,20,4,1
2020-03-20,Santa Elena,401178,1,1,-2.2267,-80.8583,2020,3,20,4,1
2020-03-20,Sto. Domingo Tsáchilas,511151,1,0,-0.254167,-79.171944,2020,3,20,4,1
2020-03-20,Sucumbíos,230503,3,1,0.084722,-76.882778,2020,3,20,4,1
2020-03-20,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,20,4,1
2020-03-20,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,20,4,1
2020-03-21,Azuay,881394,19,1,-2.897414,-79.004481,2020,3,21,5,1
2020-03-21,Bolívar,209933,5,1,-1.605556,-79.003056,2020,3,21,5,1
2020-03-21,Carchi,186869,0,0,0.81218,-77.71633,2020,3,21,5,1
2020-03-21,Cañar,281396,3,0,-2.733333,-78.833333,2020,3,21,5,1
2020-03-21,Chimborazo,524004,4,1,-1.674347,-78.648294,2020,3,21,5,1
2020-03-21,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,21,5,1
2020-03-21,El Oro,715751,2,0,-3.266667,-79.966667,2020,3,21,5,1
2020-03-21,Esmeraldas,591083,2,2,1.05,-79.2,2020,3,21,5,1
2020-03-21,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,21,5,1
2020-03-21,Guayas,4387434,397,79,-2.183333,-79.883333,2020,3,21,5,1
2020-03-21,Imbabura,476257,3,1,0.362678,-78.130667,2020,3,21,5,1
2020-03-21,Loja,521154,5,0,-3.983333,-79.2,2020,3,21,5,1
2020-03-21,Los Ríos,921763,22,3,-1.8,-79.533333,2020,3,21,5,1
2020-03-21,Manabí,1562079,9,0,-1.056181,-80.455217,2020,3,21,5,1
2020-03-21,Morona Santiago,196535,3,0,-2.3,-78.116667,2020,3,21,5,1
2020-03-21,Napo,133705,0,0,-0.989,-77.8159,2020,3,21,5,1
2020-03-21,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,21,5,1
2020-03-21,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,21,5,1
2020-03-21,Pichincha,3228233,50,15,-0.218611,-78.509722,2020,3,21,5,1
2020-03-21,Santa Elena,401178,1,0,-2.2267,-80.8583,2020,3,21,5,1
2020-03-21,Sto. Domingo Tsáchilas,511151,4,3,-0.254167,-79.171944,2020,3,21,5,1
2020-03-21,Sucumbíos,230503,3,0,0.084722,-76.882778,2020,3,21,5,1
2020-03-21,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,21,5,1
2020-03-21,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,21,5,1
2020-03-22,Azuay,881394,19,0,-2.897414,-79.004481,2020,3,22,6,1
2020-03-22,Bolívar,209933,8,3,-1.605556,-79.003056,2020,3,22,6,1
2020-03-22,Carchi,186869,0,0,0.81218,-77.71633,2020,3,22,6,1
2020-03-22,Cañar,281396,4,1,-2.733333,-78.833333,2020,3,22,6,1
2020-03-22,Chimborazo,524004,9,5,-1.674347,-78.648294,2020,3,22,6,1
2020-03-22,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,22,6,1
2020-03-22,El Oro,715751,6,4,-3.266667,-79.966667,2020,3,22,6,1
2020-03-22,Esmeraldas,591083,2,0,1.05,-79.2,2020,3,22,6,1
2020-03-22,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,22,6,1
2020-03-22,Guayas,4387434,607,210,-2.183333,-79.883333,2020,3,22,6,1
2020-03-22,Imbabura,476257,4,1,0.362678,-78.130667,2020,3,22,6,1
2020-03-22,Loja,521154,5,0,-3.983333,-79.2,2020,3,22,6,1
2020-03-22,Los Ríos,921763,25,3,-1.8,-79.533333,2020,3,22,6,1
2020-03-22,Manabí,1562079,25,16,-1.056181,-80.455217,2020,3,22,6,1
2020-03-22,Morona Santiago,196535,3,0,-2.3,-78.116667,2020,3,22,6,1
2020-03-22,Napo,133705,0,0,-0.989,-77.8159,2020,3,22,6,1
2020-03-22,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,22,6,1
2020-03-22,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,22,6,1
2020-03-22,Pichincha,3228233,60,10,-0.218611,-78.509722,2020,3,22,6,1
2020-03-22,Santa Elena,401178,2,1,-2.2267,-80.8583,2020,3,22,6,1
2020-03-22,Sto. Domingo Tsáchilas,511151,4,0,-0.254167,-79.171944,2020,3,22,6,1
2020-03-22,Sucumbíos,230503,6,3,0.084722,-76.882778,2020,3,22,6,1
2020-03-22,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,22,6,1
2020-03-22,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,22,6,1
2020-03-23,Azuay,881394,23,4,-2.897414,-79.004481,2020,3,23,0,1
2020-03-23,Bolívar,209933,9,1,-1.605556,-79.003056,2020,3,23,0,1
2020-03-23,Carchi,186869,0,0,0.81218,-77.71633,2020,3,23,0,1
2020-03-23,Cañar,281396,5,1,-2.733333,-78.833333,2020,3,23,0,1
2020-03-23,Chimborazo,524004,9,0,-1.674347,-78.648294,2020,3,23,0,1
2020-03-23,Cotopaxi,488716,1,1,-0.933333,-78.616667,2020,3,23,0,1
2020-03-23,El Oro,715751,9,3,-3.266667,-79.966667,2020,3,23,0,1
2020-03-23,Esmeraldas,591083,3,1,1.05,-79.2,2020,3,23,0,1
2020-03-23,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,23,0,1
2020-03-23,Guayas,4387434,769,162,-2.183333,-79.883333,2020,3,23,0,1
2020-03-23,Imbabura,476257,4,0,0.362678,-78.130667,2020,3,23,0,1
2020-03-23,Loja,521154,5,0,-3.983333,-79.2,2020,3,23,0,1
2020-03-23,Los Ríos,921763,28,3,-1.8,-79.533333,2020,3,23,0,1
2020-03-23,Manabí,1562079,27,2,-1.056181,-80.455217,2020,3,23,0,1
2020-03-23,Morona Santiago,196535,6,3,-2.3,-78.116667,2020,3,23,0,1
2020-03-23,Napo,133705,0,0,-0.989,-77.8159,2020,3,23,0,1
2020-03-23,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,23,0,1
2020-03-23,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,23,0,1
2020-03-23,Pichincha,3228233,65,5,-0.218611,-78.509722,2020,3,23,0,1
2020-03-23,Santa Elena,401178,4,2,-2.2267,-80.8583,2020,3,23,0,1
2020-03-23,Sto. Domingo Tsáchilas,511151,7,3,-0.254167,-79.171944,2020,3,23,0,1
2020-03-23,Sucumbíos,230503,6,0,0.084722,-76.882778,2020,3,23,0,1
2020-03-23,Tungurahua,590600,1,1,-1.241667,-78.619722,2020,3,23,0,1
2020-03-23,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,23,0,1
2020-03-24,Azuay,881394,28,5,-2.897414,-79.004481,2020,3,24,1,1
2020-03-24,Bolívar,209933,9,0,-1.605556,-79.003056,2020,3,24,1,1
2020-03-24,Carchi,186869,0,0,0.81218,-77.71633,2020,3,24,1,1
2020-03-24,Cañar,281396,7,2,-2.733333,-78.833333,2020,3,24,1,1
2020-03-24,Chimborazo,524004,11,2,-1.674347,-78.648294,2020,3,24,1,1
2020-03-24,Cotopaxi,488716,1,0,-0.933333,-78.616667,2020,3,24,1,1
2020-03-24,El Oro,715751,14,5,-3.266667,-79.966667,2020,3,24,1,1
2020-03-24,Esmeraldas,591083,3,0,1.05,-79.2,2020,3,24,1,1
2020-03-24,Galápagos,33042,4,4,-0.7999999999999999,-89.4,2020,3,24,1,1
2020-03-24,Guayas,4387434,826,57,-2.183333,-79.883333,2020,3,24,1,1
2020-03-24,Imbabura,476257,4,0,0.362678,-78.130667,2020,3,24,1,1
2020-03-24,Loja,521154,7,2,-3.983333,-79.2,2020,3,24,1,1
2020-03-24,Los Ríos,921763,37,9,-1.8,-79.533333,2020,3,24,1,1
2020-03-24,Manabí,1562079,32,5,-1.056181,-80.455217,2020,3,24,1,1
2020-03-24,Morona Santiago,196535,6,0,-2.3,-78.116667,2020,3,24,1,1
2020-03-24,Napo,133705,0,0,-0.989,-77.8159,2020,3,24,1,1
2020-03-24,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,24,1,1
2020-03-24,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,24,1,1
2020-03-24,Pichincha,3228233,72,7,-0.218611,-78.509722,2020,3,24,1,1
2020-03-24,Santa Elena,401178,6,2,-2.2267,-80.8583,2020,3,24,1,1
2020-03-24,Sto. Domingo Tsáchilas,511151,7,0,-0.254167,-79.171944,2020,3,24,1,1
2020-03-24,Sucumbíos,230503,6,0,0.084722,-76.882778,2020,3,24,1,1
2020-03-24,Tungurahua,590600,2,1,-1.241667,-78.619722,2020,3,24,1,1
2020-03-24,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,24,1,1
2020-03-25,Azuay,881394,31,3,-2.897414,-79.004481,2020,3,25,2,1
2020-03-25,Bolívar,209933,11,2,-1.605556,-79.003056,2020,3,25,2,1
2020-03-25,Carchi,186869,2,2,0.81218,-77.71633,2020,3,25,2,1
2020-03-25,Cañar,281396,12,5,-2.733333,-78.833333,2020,3,25,2,1
2020-03-25,Chimborazo,524004,11,0,-1.674347,-78.648294,2020,3,25,2,1
2020-03-25,Cotopaxi,488716,2,1,-0.933333,-78.616667,2020,3,25,2,1
2020-03-25,El Oro,715751,17,3,-3.266667,-79.966667,2020,3,25,2,1
2020-03-25,Esmeraldas,591083,4,1,1.05,-79.2,2020,3,25,2,1
2020-03-25,Galápagos,33042,4,0,-0.7999999999999999,-89.4,2020,3,25,2,1
2020-03-25,Guayas,4387434,885,59,-2.183333,-79.883333,2020,3,25,2,1
2020-03-25,Imbabura,476257,8,4,0.362678,-78.130667,2020,3,25,2,1
2020-03-25,Loja,521154,8,1,-3.983333,-79.2,2020,3,25,2,1
2020-03-25,Los Ríos,921763,40,3,-1.8,-79.533333,2020,3,25,2,1
2020-03-25,Manabí,1562079,38,6,-1.056181,-80.455217,2020,3,25,2,1
2020-03-25,Morona Santiago,196535,7,1,-2.3,-78.116667,2020,3,25,2,1
2020-03-25,Napo,133705,0,0,-0.989,-77.8159,2020,3,25,2,1
2020-03-25,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,25,2,1
2020-03-25,Pastaza,114202,1,1,-1.066667,-78.001111,2020,3,25,2,1
2020-03-25,Pichincha,3228233,108,36,-0.218611,-78.509722,2020,3,25,2,1
2020-03-25,Santa Elena,401178,6,0,-2.2267,-80.8583,2020,3,25,2,1
2020-03-25,Sto. Domingo Tsáchilas,511151,7,0,-0.254167,-79.171944,2020,3,25,2,1
2020-03-25,Sucumbíos,230503,6,0,0.084722,-76.882778,2020,3,25,2,1
2020-03-25,Tungurahua,590600,3,1,-1.241667,-78.619722,2020,3,25,2,1
2020-03-25,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,25,2,1
2020-03-26,Azuay,881394,37,6,-2.897414,-79.004481,2020,3,26,3,1
2020-03-26,Bolívar,209933,11,0,-1.605556,-79.003056,2020,3,26,3,1
2020-03-26,Carchi,186869,3,1,0.81218,-77.71633,2020,3,26,3,1
2020-03-26,Cañar,281396,15,3,-2.733333,-78.833333,2020,3,26,3,1
2020-03-26,Chimborazo,524004,11,0,-1.674347,-78.648294,2020,3,26,3,1
2020-03-26,Cotopaxi,488716,2,0,-0.933333,-78.616667,2020,3,26,3,1
2020-03-26,El Oro,715751,20,3,-3.266667,-79.966667,2020,3,26,3,1
2020-03-26,Esmeraldas,591083,4,0,1.05,-79.2,2020,3,26,3,1
